N,P,K,pH,Humidity,Temperature,Rainfall,CropYield,District,SoilType,CropName
49,29,39,6.7,81,29,1240,1170, Bardhaman,Sandy Soil,Tomatoes
48,28,38,6.5,78,28,1190,1190, Bardhaman,Sandy Soil,Tomatoes
32,14,27,5.9,82,31,1320,920, Bardhaman,Sandy Soil,Sweet Potato
33,17,28,6,81,30,1335,980, Bardhaman,Sandy Soil,Sweet Potato
30,13,25,5.7,79,29,1365,890, Bardhaman,Sandy Soil,Sweet Potato
34,16,29,5.8,79,30,1310,970, Bardhaman,Sandy Soil,Sweet Potato
27,12,22,5.8,81,30,1340,910, Bardhaman,Sandy Soil,Sweet Potato
31,14,27,5.9,80,31,1375,920, Bardhaman,Sandy Soil,Sweet Potato
29,10,24,5.7,79,29,1360,890, Bardhaman,Sandy Soil,Sweet Potato
33,15,28,6,82,30,1325,970, Bardhaman,Sandy Soil,Sweet Potato
28,11,23,5.8,80,30,1345,900, Bardhaman,Sandy Soil,Sweet Potato
32,16,26,5.9,81,31,1360,950, Bardhaman,Sandy Soil,Sweet Potato
31,15,27,5.9,82,31,1380,940, Bardhaman,Sandy Soil,Sweet Potato
33,17,28,6,81,30,1330,960, Bardhaman,Sandy Soil,Sweet Potato
30,13,24,5.7,79,29,1365,900, Bardhaman,Sandy Soil,Sweet Potato
34,16,29,5.8,79,30,1320,980, Bardhaman,Sandy Soil,Sweet Potato
27,11,22,5.8,81,30,1345,920, Bardhaman,Sandy Soil,Sweet Potato
31,14,27,5.9,80,31,1385,930, Bardhaman,Sandy Soil,Sweet Potato
45,22,35,6.2,77,26,1200,1500,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
50,25,40,6.4,79,25,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
48,24,38,6.3,78,27,1250,1550,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
52,26,42,6.5,80,24,1350,1650,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
49,23,39,6.4,79,26,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
47,21,33,6.1,76,28,1220,1480,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
53,27,43,6.6,81,23,1370,1700,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
46,20,32,6,75,29,1180,1450,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
51,24,38,6.3,79,26,1280,1570,North 24 Parganas,Alluvial & Red/Yellow Soil,Green Gram
90,55,70,6,76,25,1800,2200,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
95,60,75,6.2,78,24,1850,2250,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
88,50,68,6.1,77,26,1750,2150,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
92,52,72,6.3,79,25,1900,2300,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
90,55,70,6.5,81,24,1850,2250,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
85,48,65,6.2,76,27,1700,2100,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
87,49,67,6.4,78,26,1730,2130,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
93,53,73,6.6,80,24,1920,2320,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
91,51,71,6.5,79,25,1880,2280,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
89,54,69,6.3,77,26,1760,2160,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
94,59,74,6.7,82,23,1870,2270,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
86,47,66,6.1,76,28,1680,2080,North 24 Parganas,Alluvial & Red/Yellow Soil,Sugarcane
31,19,26,6.9,83,25,910,1110,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,21,29,6.4,80,24,930,1090,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
33,20,27,6.8,81,26,960,1160,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
37,24,34,6.7,79,28,990,1190,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
35,22,30,6.5,82,23,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
29,17,24,7,84,27,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
36,23,33,6.6,78,25,970,1170,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
32,18,25,6.9,83,24,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,20,28,6.7,81,26,950,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
38,25,35,6.6,80,27,980,1180,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
31,19,26,6.9,83,25,910,1110,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,21,29,6.4,80,24,930,1090,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
33,20,27,6.8,81,26,960,1160,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
37,24,34,6.7,79,28,990,1190,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
35,22,30,6.5,82,23,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
29,17,24,7,84,27,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
36,23,33,6.6,78,25,970,1170,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
32,18,25,6.9,83,24,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,20,28,6.7,81,26,950,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
38,25,35,6.6,80,27,980,1180,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
31,19,26,6.9,83,25,910,1110,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,21,29,6.4,80,24,930,1090,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
33,20,27,6.8,81,26,960,1160,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
37,24,34,6.7,79,28,990,1190,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
35,22,30,6.5,82,23,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
29,17,24,7,84,27,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
36,23,33,6.6,78,25,970,1170,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
32,18,25,6.9,83,24,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
34,20,28,6.7,81,26,950,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
38,25,35,6.6,80,27,980,1180,North 24 Parganas,Alluvial & Red/Yellow Soil,Wheat
60,30,45,6.3,75,28,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
75,35,50,6.5,80,27,1400,1700,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
65,28,40,6.7,78,26,1350,1650,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
80,38,55,6.4,77,28,1450,1750,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
72,32,48,6.6,79,27,1380,1680,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
62,29,43,6.2,74,29,1320,1620,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
77,34,49,6.6,76,28,1420,1720,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
67,27,38,6.8,77,25,1370,1670,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
82,40,57,6.3,76,29,1470,1770,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
74,33,47,6.5,79,28,1400,1700,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
63,31,46,6.4,75,27,1310,1610,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
78,36,51,6.7,80,26,1410,1710,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
68,29,41,6.9,78,25,1360,1660,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
83,42,58,6.4,77,29,1460,1760,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
75,35,50,6.6,79,28,1390,1690,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
64,27,39,6.8,76,25,1340,1640,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
79,38,54,6.3,75,29,1440,1740,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
71,31,47,6.5,80,28,1370,1670,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
61,28,44,6.7,78,26,1330,1630,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
76,36,52,6.4,77,27,1430,1730,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
66,30,42,6.6,79,26,1380,1680,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
81,40,56,6.2,74,29,1480,1780,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
73,32,49,6.5,79,28,1410,1710,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
62,29,43,6.3,75,28,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
77,34,49,6.5,80,27,1400,1700,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
67,27,38,6.7,78,26,1350,1650,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
82,40,57,6.4,77,28,1450,1750,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
74,33,47,6.6,79,27,1380,1680,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
63,31,46,6.4,75,26,1310,1610,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
78,36,51,6.7,80,28,1410,1710,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
68,29,41,6.9,78,25,1360,1660,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
83,42,58,6.4,77,29,1460,1760,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
75,35,50,6.6,79,28,1390,1690,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
64,27,39,6.8,76,25,1340,1640,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
79,38,54,6.3,75,29,1440,1740,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
71,31,47,6.5,80,28,1370,1670,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
61,28,44,6.7,78,26,1330,1630,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
76,36,52,6.4,77,27,1430,1730,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
66,30,42,6.6,79,26,1380,1680,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
81,40,56,6.2,74,29,1480,1780,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
73,32,49,6.5,79,28,1410,1710,North 24 Parganas,Alluvial & Red/Yellow Soil,Maize
40,25,35,6.2,78,26,1000,1200,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
45,30,40,6.4,80,25,1050,1250,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
38,22,32,6.3,79,24,980,1180,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
42,26,36,6.5,81,23,1020,1220,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
40,24,34,6.7,82,24,1000,1200,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
43,28,38,6.1,77,25,1040,1240,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
39,23,33,6.3,79,26,990,1190,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
44,29,39,6.6,80,24,1070,1270,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
41,27,37,6.2,78,23,1030,1230,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
37,21,31,6.4,81,25,970,1170,North 24 Parganas,Alluvial & Red/Yellow Soil,Jute
28,15,22,6.3,79,26,880,1050,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
30,18,25,6.5,81,24,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
26,12,20,6.2,78,27,850,1020,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
32,20,28,6.4,80,25,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
30,18,25,6.6,82,23,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
28,15,22,6.3,79,26,880,1050,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
30,18,25,6.5,81,24,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
26,12,20,6.2,78,27,850,1020,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
32,20,28,6.4,80,25,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
30,18,25,6.6,82,23,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
29,17,23,6.7,83,22,960,1140,North 24 Parganas,Alluvial & Red/Yellow Soil,Mustard
55,32,45,5.9,76,25,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
60,35,50,6.1,78,24,1400,1700,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
58,30,48,6,77,26,1350,1650,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
62,36,52,6.2,79,25,1450,1750,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
60,35,50,6.4,81,24,1420,1720,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
57,33,46,5.8,75,26,1280,1580,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
61,34,51,6,78,25,1380,1680,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
59,31,49,6.1,76,27,1330,1630,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
63,37,53,6.3,80,24,1480,1780,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
58,34,47,5.9,75,26,1310,1620,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
56,31,46,6.2,79,25,1360,1660,North 24 Parganas,Alluvial & Red/Yellow Soil,Potatoes
30,18,25,6.5,80,24,900,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
32,20,28,6.7,82,23,950,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
28,15,22,6.4,78,26,880,1050,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
34,22,30,6.6,79,25,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
32,20,28,6.8,81,24,940,1120,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
31,19,26,6.5,80,23,910,1100,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
33,21,29,6.7,82,22,960,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
29,16,23,6.4,78,25,890,1060,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
35,23,31,6.6,79,24,930,1090,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
33,21,28,6.8,81,23,950,1130,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
30,17,24,6.5,80,24,920,1080,North 24 Parganas,Alluvial & Red/Yellow Soil,Leafy Greens
35,20,30,6,75,28,1050,1300,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
40,22,32,6.2,77,27,1100,1350,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
38,18,28,6.1,76,25,1080,1320,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
42,24,34,6.3,78,26,1150,1400,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
40,22,32,6.5,80,24,1120,1370,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
37,21,29,6.4,79,25,1070,1310,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
41,23,33,6.6,81,24,1130,1380,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
39,19,29,6.5,78,26,1100,1350,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
43,25,35,6.7,82,23,1160,1420,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
40,22,32,6.4,79,25,1130,1380,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
36,19,27,6.6,83,22,1060,1300,North 24 Parganas,Alluvial & Red/Yellow Soil,Okra
45,25,35,6.1,76,25,1000,1200,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
48,28,38,6.3,78,24,1050,1250,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
42,22,32,6.2,77,26,950,1150,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
46,26,36,6.4,79,25,1020,1220,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
44,24,34,6.5,80,24,980,1180,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
47,27,37,6.3,78,25,1040,1240,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
43,23,33,6.6,80,23,960,1160,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
49,29,39,6.2,77,24,1070,1260,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
45,25,35,6.4,79,25,1030,1230,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
41,21,31,6.1,76,26,940,1140,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
46,26,36,6.5,80,23,990,1190,North 24 Parganas,Alluvial & Red/Yellow Soil,Brinjal
50,30,40,6.3,80,24,1200,1500,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
55,35,45,6.6,82,23,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
48,28,38,6.4,78,26,1150,1450,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
52,32,42,6.5,79,25,1250,1550,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
50,30,40,6.7,81,24,1220,1520,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
53,33,43,6.2,77,28,1260,1560,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
49,29,39,6.5,80,23,1180,1480,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
54,34,44,6.7,82,22,1280,1580,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
51,31,41,6.4,78,25,1210,1510,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
55,35,45,6.6,81,24,1300,1600,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
52,32,42,6.3,77,26,1250,1550,North 24 Parganas,Alluvial & Red/Yellow Soil,Pigeon Pea
55,25,40,6.3,80,24,800,920,Dakshin Dinajpur,Alluvial Soil,Jute
52,22,38,6.2,79,23,780,900,Dakshin Dinajpur,Alluvial Soil,Jute
56,26,42,6.4,81,25,820,940,Dakshin Dinajpur,Alluvial Soil,Jute
53,23,39,6.1,78,26,790,910,Dakshin Dinajpur,Alluvial Soil,Jute
54,24,41,6.5,82,24,810,930,Dakshin Dinajpur,Alluvial Soil,Jute
58,28,44,6.2,79,25,830,960,Dakshin Dinajpur,Alluvial Soil,Jute
51,21,36,6.3,77,24,770,890,Dakshin Dinajpur,Alluvial Soil,Jute
60,30,46,6.1,83,26,850,980,Dakshin Dinajpur,Alluvial Soil,Jute
55,27,43,6.4,80,23,820,940,Dakshin Dinajpur,Alluvial Soil,Jute
57,25,42,6.3,81,24,810,930,Dakshin Dinajpur,Alluvial Soil,Jute
59,29,45,6.2,78,25,840,970,Dakshin Dinajpur,Alluvial Soil,Jute
90,45,70,5.8,75,29,950,1150,Dakshin Dinajpur,Alluvial Soil,Sugarcane
88,42,68,5.7,74,28,930,1120,Dakshin Dinajpur,Alluvial Soil,Sugarcane
92,46,72,5.9,76,27,970,1180,Dakshin Dinajpur,Alluvial Soil,Sugarcane
89,43,69,5.6,73,30,940,1140,Dakshin Dinajpur,Alluvial Soil,Sugarcane
91,44,71,6,77,26,960,1160,Dakshin Dinajpur,Alluvial Soil,Sugarcane
94,48,75,5.7,74,29,980,1200,Dakshin Dinajpur,Alluvial Soil,Sugarcane
87,41,67,6.1,78,27,920,1100,Dakshin Dinajpur,Alluvial Soil,Sugarcane
93,47,73,5.8,75,28,990,1220,Dakshin Dinajpur,Alluvial Soil,Sugarcane
90,45,70,6,77,27,950,1150,Dakshin Dinajpur,Alluvial Soil,Sugarcane
88,42,68,5.9,76,30,930,1120,Dakshin Dinajpur,Alluvial Soil,Sugarcane
92,46,72,5.6,73,26,970,1180,Dakshin Dinajpur,Alluvial Soil,Sugarcane
40,20,30,6.6,80,27,720,880,Dakshin Dinajpur,Alluvial Soil,Wheat
38,18,28,6.8,82,24,700,860,Dakshin Dinajpur,Alluvial Soil,Wheat
42,22,32,6.5,79,26,730,900,Dakshin Dinajpur,Alluvial Soil,Wheat
39,19,29,6.7,81,25,710,880,Dakshin Dinajpur,Alluvial Soil,Wheat
41,21,31,6.4,78,27,740,910,Dakshin Dinajpur,Alluvial Soil,Wheat
44,24,34,6.8,82,25,760,940,Dakshin Dinajpur,Alluvial Soil,Wheat
37,17,27,6.6,80,26,690,850,Dakshin Dinajpur,Alluvial Soil,Wheat
43,23,33,6.7,81,24,750,920,Dakshin Dinajpur,Alluvial Soil,Wheat
40,20,30,6.5,79,27,720,880,Dakshin Dinajpur,Alluvial Soil,Wheat
38,18,28,6.8,82,24,700,860,Dakshin Dinajpur,Alluvial Soil,Wheat
42,22,32,6.7,81,26,730,900,Dakshin Dinajpur,Alluvial Soil,Wheat
85,42,62,6,79,27,880,1030,Dakshin Dinajpur,Alluvial Soil,Potatoes
82,38,60,6.2,80,26,860,1000,Dakshin Dinajpur,Alluvial Soil,Potatoes
88,44,65,6.4,82,25,900,1070,Dakshin Dinajpur,Alluvial Soil,Potatoes
86,40,63,6.1,78,28,890,1050,Dakshin Dinajpur,Alluvial Soil,Potatoes
89,45,66,6.5,81,24,910,1090,Dakshin Dinajpur,Alluvial Soil,Potatoes
92,48,70,6.2,80,27,930,1120,Dakshin Dinajpur,Alluvial Soil,Potatoes
83,36,58,6.4,82,26,870,990,Dakshin Dinajpur,Alluvial Soil,Potatoes
91,47,69,6.1,78,28,950,1160,Dakshin Dinajpur,Alluvial Soil,Potatoes
86,42,62,6,79,27,880,1030,Dakshin Dinajpur,Alluvial Soil,Potatoes
84,38,60,6.2,80,26,860,1000,Dakshin Dinajpur,Alluvial Soil,Potatoes
90,44,65,6.4,82,25,900,1070,Dakshin Dinajpur,Alluvial Soil,Potatoes
65,30,45,6.5,77,28,820,970,Dakshin Dinajpur,Alluvial Soil,Maize
70,35,50,6.4,76,25,850,1000,Dakshin Dinajpur,Alluvial Soil,Maize
68,32,48,6.6,79,27,830,990,Dakshin Dinajpur,Alluvial Soil,Maize
72,36,52,6.3,78,26,880,1040,Dakshin Dinajpur,Alluvial Soil,Maize
70,34,50,6.7,82,24,860,1020,Dakshin Dinajpur,Alluvial Soil,Maize
75,39,55,6.4,76,28,890,1080,Dakshin Dinajpur,Alluvial Soil,Maize
67,31,47,6.6,79,25,830,980,Dakshin Dinajpur,Alluvial Soil,Maize
73,37,53,6.3,78,27,900,1060,Dakshin Dinajpur,Alluvial Soil,Maize
68,33,49,6.5,77,28,820,970,Dakshin Dinajpur,Alluvial Soil,Maize
71,36,51,6.4,76,25,850,1000,Dakshin Dinajpur,Alluvial Soil,Maize
69,32,48,6.6,79,27,830,990,Dakshin Dinajpur,Alluvial Soil,Maize
55,26,40,6.4,78,25,760,890,Dakshin Dinajpur,Alluvial Soil,Cucumbers
53,24,38,6.3,77,24,740,870,Dakshin Dinajpur,Alluvial Soil,Cucumbers
57,28,42,6.5,79,23,780,910,Dakshin Dinajpur,Alluvial Soil,Cucumbers
54,25,39,6.2,76,26,750,880,Dakshin Dinajpur,Alluvial Soil,Cucumbers
56,27,41,6.6,80,22,770,900,Dakshin Dinajpur,Alluvial Soil,Cucumbers
59,30,45,6.3,77,25,790,930,Dakshin Dinajpur,Alluvial Soil,Cucumbers
52,23,38,6.5,79,24,760,900,Dakshin Dinajpur,Alluvial Soil,Cucumbers
58,29,43,6.2,76,27,800,940,Dakshin Dinajpur,Alluvial Soil,Cucumbers
55,26,40,6.4,78,25,760,890,Dakshin Dinajpur,Alluvial Soil,Cucumbers
53,24,38,6.3,77,24,740,870,Dakshin Dinajpur,Alluvial Soil,Cucumbers
57,28,42,6.5,79,23,780,910,Dakshin Dinajpur,Alluvial Soil,Cucumbers
60,28,45,6.5,80,26,780,920,Dakshin Dinajpur,Alluvial Soil,Okra
58,26,43,6.4,79,25,760,900,Dakshin Dinajpur,Alluvial Soil,Okra
62,30,47,6.6,81,24,800,940,Dakshin Dinajpur,Alluvial Soil,Okra
59,27,44,6.3,78,27,770,910,Dakshin Dinajpur,Alluvial Soil,Okra
61,29,46,6.7,82,25,790,930,Dakshin Dinajpur,Alluvial Soil,Okra
64,32,49,6.4,79,26,810,950,Dakshin Dinajpur,Alluvial Soil,Okra
57,25,42,6.6,81,24,780,920,Dakshin Dinajpur,Alluvial Soil,Okra
63,31,48,6.3,78,27,790,940,Dakshin Dinajpur,Alluvial Soil,Okra
60,28,45,6.5,80,26,780,920,Dakshin Dinajpur,Alluvial Soil,Okra
58,26,43,6.4,79,25,760,900,Dakshin Dinajpur,Alluvial Soil,Okra
62,30,47,6.6,81,24,800,940,Dakshin Dinajpur,Alluvial Soil,Okra
70,32,50,6.3,82,24,850,970,Dakshin Dinajpur,Alluvial Soil,Tomatoes
72,34,52,6.2,81,23,870,990,Dakshin Dinajpur,Alluvial Soil,Tomatoes
68,30,48,6.5,83,22,830,950,Dakshin Dinajpur,Alluvial Soil,Tomatoes
75,36,55,6.4,82,25,890,1010,Dakshin Dinajpur,Alluvial Soil,Tomatoes
73,33,53,6.6,84,21,860,980,Dakshin Dinajpur,Alluvial Soil,Tomatoes
78,38,58,6.3,82,24,870,1000,Dakshin Dinajpur,Alluvial Soil,Tomatoes
71,31,51,6.5,83,23,840,960,Dakshin Dinajpur,Alluvial Soil,Tomatoes
77,37,57,6.2,81,26,900,1040,Dakshin Dinajpur,Alluvial Soil,Tomatoes
70,32,50,6.3,82,24,850,970,Dakshin Dinajpur,Alluvial Soil,Tomatoes
72,34,52,6.2,81,23,870,990,Dakshin Dinajpur,Alluvial Soil,Tomatoes
68,30,48,6.5,83,22,830,950,Dakshin Dinajpur,Alluvial Soil,Tomatoes
40,18,30,6.6,75,28,700,850,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
38,16,28,6.5,74,27,680,820,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
42,20,32,6.7,76,26,710,870,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
39,17,29,6.4,73,29,690,840,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
41,19,31,6.8,77,25,720,880,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
44,22,34,6.5,75,28,730,900,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
37,15,27,6.8,76,26,690,830,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
43,21,33,6.4,74,29,750,920,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
40,18,30,6.6,75,28,700,850,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
38,16,28,6.5,74,27,680,820,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
42,20,32,6.7,76,26,710,870,Dakshin Dinajpur,Alluvial Soil,Mustard and Sesame
55,30,45,6,77,28,800,920,Dakshin Dinajpur,Alluvial Soil,Black Gram
52,28,42,6.2,79,27,780,900,Dakshin Dinajpur,Alluvial Soil,Black Gram
56,32,46,6.1,78,26,810,930,Dakshin Dinajpur,Alluvial Soil,Black Gram
